id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
481,E-mail writing,We need the lounge for a new employees training session.,new employees training session,need,lounge,new employees training session,「new employees training session」を、より自然なTOEIC S&W表現に直してください。,new employee training session,n__ e_______ t_______ s______,複合名詞の形は new employee training。,1
482,E-mail writing,Thank you for your arrangement of new employees training session.,arrangement of new employees training session,your,arrangement of new employees training session,Thank,「arrangement of new employees training session」を、より自然なTOEIC S&W表現に直してください。,planning the new employee wellness program,p_______ t__ n__ e_______ w_______ p______,今回のテーマは wellness program。,1
483,E-mail writing,"Regarding wellness program, I have a suggestion.",Regarding wellness program,Regarding wellness program,have,suggestion,「Regarding wellness program」を、より自然なTOEIC S&W表現に直してください。,Regarding the wellness program,R________ t__ w_______ p______,特定のプログラムには the。,1
484,E-mail writing,Employees can talk about their life plans.,talk about their life plans,Employees,the sentence,talk about their life plans,「talk about their life plans」を、より自然なTOEIC S&W表現に直してください。,talk about ways to reduce stress,t___ a____ w___ t_ r_____ s_____,ウェルネスでは reduce stress に寄せる。,1
485,E-mail writing,This can lead to increased motivation of employees.,increased motivation of employees,lead,increased motivation of employees,This,「increased motivation of employees」を、より自然なTOEIC S&W表現に直してください。,increase employee motivation,i_______ e_______ m_________,increase employee motivation が自然。,1
486,E-mail writing,Thank you for your hard work and elaborating a great presentation.,elaborating a great presentation,elaborating a great presentation,Thank,your,「elaborating a great presentation」を、より自然なTOEIC S&W表現に直してください。,preparing a great presentation,p________ a g____ p___________,プレゼンを準備するは preparing。,1
487,E-mail writing,I suggest you will include question parts to clients.,include question parts to clients,suggest,will,include question parts to clients,「include question parts to clients」を、より自然なTOEIC S&W表現に直してください。,include a short Q&A section for clients,i______ a s____ Q_ s______ f__ c______,Q&A section が自然。,1
488,E-mail writing,"By their answers, we can access their needs.",access their needs,the sentence,access their needs,answers,「access their needs」を、より自然なTOEIC S&W表現に直してください。,assess their needs,a_____ t____ n____,ニーズを評価するは assess。,1
489,E-mail writing,This can reduce the risk of being ignored by them.,reduce the risk of being ignored,reduce the risk of being ignored,This,them,「reduce the risk of being ignored」を、より自然なTOEIC S&W表現に直してください。,keep clients engaged,k___ c______ e______,プレゼンでは keep clients engaged が自然。,1
490,E-mail writing,We can get more returns from this kind of efforts.,get more returns from this kind of efforts,the phrase,the context,get more returns from this kind of efforts,「get more returns from this kind of efforts」を、より自然なTOEIC S&W表現に直してください。,receive more useful feedback from this effort,r______ m___ u_____ f_______ f___ t___ e_____,returns より useful feedback が明確。,1
491,E-mail writing,I suggest you will include a Q&A section.,I suggest you will include,the sentence,I suggest you will include,section,「I suggest you will include」を、より自然なTOEIC S&W表現に直してください。,I suggest including,I s______ i________,suggest + 動名詞が自然。,1
492,E-mail writing,This would help to understand clients.,This would help to understand clients,This would help to understand clients,the phrase,the context,「This would help to understand clients」を、より自然なTOEIC S&W表現に直してください。,This would help us understand clients,T___ w____ h___ u_ u_________ c______,help + 人 + 動詞。,1
493,E-mail writing,"Best regard,",Best regard,the phrase,the context,Best regard,「Best regard」を、より自然なTOEIC S&W表現に直してください。,Best regards,B___ r______,結語は Best regards。,1
494,E-mail writing,"Dear Ms. Martinez,",Dear Ms. Martinez,the context,Dear Ms. Martinez,the phrase,「Dear Ms. Martinez」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Martinez,D___ M_. M_______,敬称と姓は正しい。復習用の基準項目。,1
495,E-mail writing,"Dear Mr. Lee,",Dear Mr. Lee,Dear Mr. Lee,the phrase,the context,「Dear Mr. Lee」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Lee,D___ M_. L__,Jennifer Lee には Ms. Lee が安全。,1
496,E-mail writing,I am happy to to hear about the welcome lunch.,I am happy to to hear,about,welcome,I am happy to to hear,「I am happy to to hear」を、より自然なTOEIC S&W表現に直してください。,I am happy to hear,I a_ h____ t_ h___,to の重複。,1
497,E-mail writing,I think it will be good time.,it will be good time,the sentence,it will be good time,think,「it will be good time」を、より自然なTOEIC S&W表現に直してください。,it will be a good opportunity,i_ w___ b_ a g___ o__________,名詞句には冠詞 a が必要。,1
498,E-mail writing,It prepare various food.,It prepare various food,It prepare various food,the phrase,the context,「It prepare various food」を、より自然なTOEIC S&W表現に直してください。,It serves a variety of dishes,I_ s_____ a v______ o_ d_____,レストランが料理を出すは serves。,1
499,E-mail writing,We can eat our preferable food.,preferable food,the phrase,the context,preferable food,「preferable food」を、より自然なTOEIC S&W表現に直してください。,food that everyone likes,f___ t___ e_______ l____,preferable food は不自然。,1
500,E-mail writing,I suggest we will invite a retired staff.,I suggest we will invite,staff,I suggest we will invite,retired,「I suggest we will invite」を、より自然なTOEIC S&W表現に直してください。,I suggest having,I s______ h_____,suggest + 動名詞が自然。,1
